buyer_id,seller_id,relationship_score
3d71e0825ce4cb6ca6f64cfc1c0de8f67ff2d86717fce9f440f13435718319b6,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d74510bc29147fd1aaddc488670df08f11d958486ac733a50b42e514a57fcd9,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d7610c42f9ffbd32e59b0e0df77c8c701c525423a76636aa928aeb5ed762acb,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d7a0f26b32e62542738c3cbb3e6ab328a3dd250bbf586d237df5cba3660794e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d7f1cc2eb9bbf27b86ab2a845b961915b1582fa91a76461a4e910de41ef9d00,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d956b3f9e944faef9a7b8b5eea9138677eb89c7b26588175d006431a65e5145,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3d99888cb187d85ea4149c571cb154797bfa560170033ac09d5c6c5a024ecba5,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3d9b2a668f1a400061e8a0c692d6b499f7b58e25deb7d8dcb16a425f7da26d25,3d9b2a668f1a400061e8a0c692d6b499f7b58e25deb7d8dcb16a425f7da26d25,1
3da0b94f96b8e96624e165792075c641b2a8dead3d8ff2979f564aac7dd45926,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3dadcf7d8259ef3cab75c31acc8f85805a5f9dc18dcad3189bb3fd41a72c1cac,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3daf83466c157f28c2ebaba7f684664c40047c965733ff76d86fd381bfdd712f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3daf9f5bc8859c2d15efe2e345d62ad95ea14943c8a292659c2c7bac58c12542,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3dc28c0e26d985818386cfcfab7e8b4d27923c91cb633a7b5d662642e1bd131e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3dc2cec7ecf2111ab38ef8b41f7013071dbe458dc00152c8bffeec95d180600a,3dc2cec7ecf2111ab38ef8b41f7013071dbe458dc00152c8bffeec95d180600a,1
3dc3954fafa067822c2c3ed1a713802bdddcbcbe93c39241f74aa5ee78761859,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3dc64d98f28fe4dc3cc818905a3ecb9baa22e47d67edbf7b3a71b33ecc0a6f08,3dc64d98f28fe4dc3cc818905a3ecb9baa22e47d67edbf7b3a71b33ecc0a6f08,2
3dc64d98f28fe4dc3cc818905a3ecb9baa22e47d67edbf7b3a71b33ecc0a6f08,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3dc8c58a133f288e33677d013bed141d01dfb9977bfa7c888b43d1ff1b22e8d1,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3dce3619abf64bce9c6c5187d37605f4cd05db5f98289635973c1bb8f3a6ecc8,3dce3619abf64bce9c6c5187d37605f4cd05db5f98289635973c1bb8f3a6ecc8,2
3dd21b85157999cb8ee492c22a2926b5be492b0647338b8e3bff4e338958593a,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3dd5c1d0bde40cb31a8824b574cc041f07ec588858d47b85a16e712dc9a7f226,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3dd89f3096b0baabf7eae8cd2cf4f969e4eaaf55811d6824054f00d21c85a584,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ddce0ddb5729a8a0459ad5c017613cfc3b4f97731b01d2f27e6aee81f1ae16d,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3de282ec78af737a1949917751a80ce346528113599a885bd7cb579eb9d75d13,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3de9baace4bdb4fb1144cf00aab1f707ecb9fe22b421b969ab89572fc4262ea6,3de9baace4bdb4fb1144cf00aab1f707ecb9fe22b421b969ab89572fc4262ea6,1
3def2b5c6bd46dec69f3b194356b2fd4dc99e1edec639cea88ab606823c02f18,3def2b5c6bd46dec69f3b194356b2fd4dc99e1edec639cea88ab606823c02f18,1
3df0c0eeedc7118dbfcf965e43204525be03b67dcbc367a5efbb83dd75a8104f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3df75be2d7a89ea34831f747bcde31c70dd02e9d9b496a8e0663d6ad5b809353,3df75be2d7a89ea34831f747bcde31c70dd02e9d9b496a8e0663d6ad5b809353,1
3dfbf57966336e70f0c68810dd907beb482b2a8315a11e9a9ca52fa21f27cdd4,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e017de6c7f9a2c7254e2abefc710a1a60a3dcf7649c0b2c4828354b2eef4242,3e017de6c7f9a2c7254e2abefc710a1a60a3dcf7649c0b2c4828354b2eef4242,2
3e07be5574ba59c7020fc9a9ba1f66ea0d48409389807261c08ee5ebbe9431ff,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e174df1eb0f2e62ae5a8f02e914576fa65b8a0d2f94383f953d2459a6e36a7b,3ba9734b7b5b76cf606c5b49ccbf0eaab894f2fdffd6d3a99f731fc0952c162c,1
3e174df1eb0f2e62ae5a8f02e914576fa65b8a0d2f94383f953d2459a6e36a7b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,3
3e174df1eb0f2e62ae5a8f02e914576fa65b8a0d2f94383f953d2459a6e36a7b,6aea4ef97c33f6bd1d655ee9d22e20b2fa7d664e274e47d4c66bf695e53cdf3c,1
3e174df1eb0f2e62ae5a8f02e914576fa65b8a0d2f94383f953d2459a6e36a7b,c80c3196d326fc6a5e443581c263c2af2f6665d8dd51da34e1e4398b9ad3f80d,1
3e252986a8fa3448ef8d7a63cfc79c963c2ceca833ebd04bb8b9b24bb4a0f92f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e282431854b60d4e750758e3b93b8ccd1fccf9299dfd3d499c3fc86b2e45ff3,3e282431854b60d4e750758e3b93b8ccd1fccf9299dfd3d499c3fc86b2e45ff3,1
3e28c0b98590201382cf9ab84f0fc3431f1cc112378e9cf0e641161f58abdc85,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e28c0b98590201382cf9ab84f0fc3431f1cc112378e9cf0e641161f58abdc85,cca5e1e9acd86a9ce7fb5aa02fc874106380438a7e575d782c170955dafac7b1,1
3e2ccb7b95941562266cc543665c6bc932956fb85dbc62c8c042ca84d3b27e2a,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e2da1dbe98d42ef3e13c67bf333fbec43308a6a08f9ef84e0a24b9db6f06a8e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e2f8e00c97f71fa5ea0b2da2c38dfe047f221b9ee73eb94fc4c6949d3f32d88,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e3d755e49737e74bdad5042f8b51fd2daa55a4957ba2cf74b7b96a3396b313c,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e402126b9e9e18cdbb05572e8710f4fda9ea48c11ff0fd7a6665d81c4559e20,3e402126b9e9e18cdbb05572e8710f4fda9ea48c11ff0fd7a6665d81c4559e20,1
3e4215954a3433a1a25df9d71671cf96e7b3ab19650932a257a4276622359b2c,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e466b73117e04318cf5e91eb19e45d13c03f2a9d69e49a6ed31d992fd8f0548,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e4c9fb6044a36dfc432de4e7d4d24ba35b1bd667008b51e14c476195d7e53db,3e4c9fb6044a36dfc432de4e7d4d24ba35b1bd667008b51e14c476195d7e53db,1
3e4e8df9037372d050e5f9ad257982a09d7ef1be29b396572e1d4578f46a08a8,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e59d897e0b5ab5457be20593a322070b95bbb55c78a8999e1494d804c68d6a0,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e5c44097aa467bde204bbe75b004d050cfa5767a2d4f52d79944c3b851ea052,41d8c5a92ab61f58abbf5f1f6d040613fc821f87f2e9c128dca5d7e2880742b0,1
3e5c44097aa467bde204bbe75b004d050cfa5767a2d4f52d79944c3b851ea052,571cf7a71c7112316c3e583fe6aa2975b18d6934ffe153a015355f5950984b14,1
3e5c44097aa467bde204bbe75b004d050cfa5767a2d4f52d79944c3b851ea052,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,3
3e6b29c35a96b496c09a6ea7fe7d2cc9ee2ad6503f5c81eafae90a425a570dde,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e7122b67682527c02865467c5c2cee423754c79085750123a1c600f67f41fc9,3e7122b67682527c02865467c5c2cee423754c79085750123a1c600f67f41fc9,3
3e7122b67682527c02865467c5c2cee423754c79085750123a1c600f67f41fc9,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3e73597bc6af27a2596ede2f012bfef4acf94a6527f48cd1ae3fcff1efe35d25,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e795819b10c64aba81cb9e221b7d6b88edb0887a9df52020130b0c96a612ef5,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e7af67609059fa4cd183236283185e24de7964195ae790a0b81ebea928fc009,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e7cb2b0b2e49f2c61ba5dd021e15904504ad66091193b9a6359fbf91303ce1f,3e7cb2b0b2e49f2c61ba5dd021e15904504ad66091193b9a6359fbf91303ce1f,1
3e851541810544a3151498d89c2074263cf8d553204c2f8027fb1af058baa163,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3e99f0c17c69638b84e6c70a8a786a9a3d67a54eb440ff4cd7e38166d1d69038,3e99f0c17c69638b84e6c70a8a786a9a3d67a54eb440ff4cd7e38166d1d69038,1
3e9b486d275289e0ee79e03f702534769edbe0ce0528956bf3ec4d9a955bdd9e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ea68cddd1b1a299f94d2b8d8d309eb227143047c177228f5892806b4a1ca93b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ea858992936d2b26fdac74f2b4145a10551a2f0d7116e2350780d54a6fae52e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3eb4dfc2ca67b45136bb2519698e81f8b65291f3b81100aa24ff2e1415038e61,3eb4dfc2ca67b45136bb2519698e81f8b65291f3b81100aa24ff2e1415038e61,1
3eb71a8c14fdf93d268183d94b89abd099f7eeb61ab54a7e3d8c5f0c582d2dea,3eb71a8c14fdf93d268183d94b89abd099f7eeb61ab54a7e3d8c5f0c582d2dea,2
3eb853101b25448a7c9837bcdac410cda7c70d12c5ef27bf9d05698c25d0a950,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3eb8dca98ea59f75c6fbbacdf981a7b228b6031de746e87247d15aa9eca3ab86,3eb8dca98ea59f75c6fbbacdf981a7b228b6031de746e87247d15aa9eca3ab86,1
3eb8dca98ea59f75c6fbbacdf981a7b228b6031de746e87247d15aa9eca3ab86,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3ebe117f27d4911ead0d044dcfa4b5a0661e414345b50b69f96ceaa812533803,3ebe117f27d4911ead0d044dcfa4b5a0661e414345b50b69f96ceaa812533803,1
3ecebd210608c53881527b2f96bf9d47e717db16888f8c5cc0d2dccb3069ea0f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ed53f4767f52b8f683a27956b88a48a6f5eb7d6a795a786e474a0cb3a67195d,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3edcbd5c250fafe522e9d8eb2c87dda17629eb7bad828af905861bc6a2c99ded,3edcbd5c250fafe522e9d8eb2c87dda17629eb7bad828af905861bc6a2c99ded,1
3ee6d95a04e635c25d300fc88d9c2abce0b86382aacbc07cb591d6f99cd65e15,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ee9fad1eddef86a44802aff71e47145317ce4637eb0be7ff497404a7ab43d74,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3eeaba9fbf73ae505f0d7abd7a7376d65d19000b68cdd5f3bb1f3b0d8f813c3a,3eeaba9fbf73ae505f0d7abd7a7376d65d19000b68cdd5f3bb1f3b0d8f813c3a,1
3eef6acd83a6695208dcadfcb50b5afeac3525b70bcdd27dd261462e51f42a04,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3ef6c4f2d28be57af5d4d3278a08a6724f7d7483dc0429ebfb8124ffb699572b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ef9748b11baa172ee73e4a3834c8420c4950b0267d37904c8551f9f42844feb,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3efa94c6b51a0a5719a78d7e243af61a95e428103252fa1c06cd4e78c8fed249,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f02beb1b745d17f65f5ae68978b8e825a455a7f6f186d8912a8a9a4e70d49b9,3f02beb1b745d17f65f5ae68978b8e825a455a7f6f186d8912a8a9a4e70d49b9,1
3f02eb6d45a754c51e28203d8ad1be5472ca81169cb95137dd30256f54f9a263,3f02eb6d45a754c51e28203d8ad1be5472ca81169cb95137dd30256f54f9a263,1
3f0a98e763183184159ed5763e871415037b5fda9936c6421b27244d104ebf53,3f0a98e763183184159ed5763e871415037b5fda9936c6421b27244d104ebf53,2
3f0a98e763183184159ed5763e871415037b5fda9936c6421b27244d104ebf53,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f10cad98061bbdc21b38a0e716b8dcb57ac16b60ca61419d83c2c17d528ab19,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f1e09ce1661ab051e230be1573f943855d9007a43058ee63e3902e71d6d0ad2,3f1e09ce1661ab051e230be1573f943855d9007a43058ee63e3902e71d6d0ad2,2
3f2a22a82996b0284b5a3598dc30016dab15bc0971770ba631ed52f514bfcffd,3f2a22a82996b0284b5a3598dc30016dab15bc0971770ba631ed52f514bfcffd,1
3f2d7feec67888b9f83b9cfe36ecf37ae91fb3300d8c04a0ed40540cfaf3a07e,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f314f29b230ba339baa1586e726c4da9fb86b56463e85247afd71cd0a600581,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f4abffefb0140c39fa169dba91efbe4ae8c80e9a0b1b444406aa9ec166f80b1,3f4abffefb0140c39fa169dba91efbe4ae8c80e9a0b1b444406aa9ec166f80b1,1
3f4be774e254f8d70318e7b8f4fa602185b5d9db4d678c60e5d5f92328076cb0,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f5545822c7ff85275bfbf844e2636e3fac821229ae65fb2ddbea204c83313f9,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f59e9b0d16c04c9fee25ab9769733649b4790e59d00473cc40167b37483e98f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f5d0b74ab918f023ee85ec14ab105c7befa9bf25bc305de477410d06780db8c,3f5d0b74ab918f023ee85ec14ab105c7befa9bf25bc305de477410d06780db8c,1
3f6008cd3a88cc7700b485f6b956e420354453e636430aefacff52c28ad70064,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f637efb13d8f5bfcb4455bd1ffa116de70808c0c972f92ace7b1e2cb997b83a,3f637efb13d8f5bfcb4455bd1ffa116de70808c0c972f92ace7b1e2cb997b83a,1
3f6945781be79b185e313d16746245f46e8da491914d2dc8fe253ed642c8efc4,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f6995cd2e3101ea60f8a9edd35744988b6ae45f5d885eb2df0a0d3be3e4b0b7,3f6995cd2e3101ea60f8a9edd35744988b6ae45f5d885eb2df0a0d3be3e4b0b7,1
3f6f63999b83883485bb9d0a1522cff1593c6660ed868af70150b15f782c55b7,3f6f63999b83883485bb9d0a1522cff1593c6660ed868af70150b15f782c55b7,1
3f72d76d1add12660b49ccaa299064b869613cfc591e6cdb83f63b49dad1545c,3b7b8a88fb39f740c94b16770a9148e8901c81d408f5bc0ab9581c78e8dd0dd5,1
3f72d76d1add12660b49ccaa299064b869613cfc591e6cdb83f63b49dad1545c,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3f78150d4620137b1dc9a8b8281d7051bc1c2343d14b43bc23f2970abd8bfa0d,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f8b2f74e2ab9ec09747f2ad07fc2490ffbd92d5ae5dab8117c5c28b49fd1a48,3f8b2f74e2ab9ec09747f2ad07fc2490ffbd92d5ae5dab8117c5c28b49fd1a48,1
3f8c46691c1133d22fc7aa5816e65f694b249a1cb1b659d7d0b23d0762fa7019,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3f8f7bc66ae7cfb728648efd93558c850ca4831f1b824027a573b1a953b5abcb,3f8f7bc66ae7cfb728648efd93558c850ca4831f1b824027a573b1a953b5abcb,2
3f9013e83facbce3b3064b1e1d4ba1e6a0bfe2530873cac1d82c70193ab3a4c2,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f9082d2c6e300adf341673329fbd770550731e7609771562e73659ea0d927e6,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f99f0890ef82749175755e7e66400fd3a5dbb5b1098349d88ac50e6c5ea595b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3f9f9dc17c1b0b48361148a98e27d8a6b8dcd697195a6ed841117c40fd4c310e,3f9f9dc17c1b0b48361148a98e27d8a6b8dcd697195a6ed841117c40fd4c310e,1
3fada14c1c155203c5f5190e54ba505a4273293fa6be3547c407674b1c42ec07,3fada14c1c155203c5f5190e54ba505a4273293fa6be3547c407674b1c42ec07,2
3fada14c1c155203c5f5190e54ba505a4273293fa6be3547c407674b1c42ec07,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3fada14c1c155203c5f5190e54ba505a4273293fa6be3547c407674b1c42ec07,df50ede5c4ef28a74e5ce1d89b97e1a397616db191ea0a4857b2ef2d7c63d1e9,1
3fada14c1c155203c5f5190e54ba505a4273293fa6be3547c407674b1c42ec07,ed654f3687ca1ef5da46e0d2988c906c02a740fa1fb1bf68f0d3725ac35e2201,1
3fb318f7e0afd5def8f39da3f4c4e112bb9d49c8d5edcacfa29ebf91666b8660,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3fbe8b4c21f7131886468ab59d3d04709706879b4fd5923c9e992d8e4be51347,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3fd18af1a25f71bf5af97e6264a2b2ac30a5fb9b83ad5eba7337d4beac10d51a,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3fd7d27e52fedecf7c69cafc0c8a91fc94b091803e43536b08a04fa3a0db6e63,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3fda691aaa12d46de60364de98042451ea17bb91f6a0643efe59b06c0bcfd491,0e660709a514e25177b6c38719ebd9f017971aaec9c300053dce822a60c29451,1
3fda691aaa12d46de60364de98042451ea17bb91f6a0643efe59b06c0bcfd491,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3fdb035d42933bcace0cddfcf0fa17f1a72ba137a676fc415e7e2bfbc260c2f0,3fdb035d42933bcace0cddfcf0fa17f1a72ba137a676fc415e7e2bfbc260c2f0,1
3fdb7f419778fc11b0f587c89bc69d74d8352d01cc7b0e2e802fa36e8773067d,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3fdc586c85d382c11ac998c1154c29c1d496e36c40b3cf205d4e0b15d43e9d36,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
3fdeab5c0bcaa12dd02514f77a99cfd71e0b24330eb57ccf9007558fdd9deb64,3fdeab5c0bcaa12dd02514f77a99cfd71e0b24330eb57ccf9007558fdd9deb64,1
3fe19d33aaca5a763792c835e8a2e54df8647a0d99c3d7c372b5ac8aafdfc92f,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ff47a9b8ab875597f25d50f4dbad8e414455cf281515a625c701de93dbe97bf,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ff7f0fce0cbf7a316a33d6a46af196fa380d22f7141fe0dd88abdea64ae2f12,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
3ffae11665c53dca56747bfbcaab10821fa83cb753df2500058a18b989bd1792,3ffae11665c53dca56747bfbcaab10821fa83cb753df2500058a18b989bd1792,1
40068154e0e891d119caa33b5f9fdebb124fc1c1f0b9ea1939209b6d569a1a86,40068154e0e891d119caa33b5f9fdebb124fc1c1f0b9ea1939209b6d569a1a86,2
400df9cc93b749f37aae5bc7eda55d36463ee94ee8a96c7cfe87099f9495bd55,400df9cc93b749f37aae5bc7eda55d36463ee94ee8a96c7cfe87099f9495bd55,2
401649b05bd0f81e68bef1b0f7e87d45bbab01e62c423a1fd9a83e6066e653b2,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
4018c11c2dec6c4d69cf361c4eedc37ba8fe5607fd3cc02ff05ebfe88cde38a7,4018c11c2dec6c4d69cf361c4eedc37ba8fe5607fd3cc02ff05ebfe88cde38a7,1
4018c11c2dec6c4d69cf361c4eedc37ba8fe5607fd3cc02ff05ebfe88cde38a7,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
4030532ebc396be2d2a78e74d76c345ba95c6d29930fae70eda67de7e7e181b3,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
40399bdc8b761c944dac85a8c6b35cf7e408188db3cbe4b143bea60c1558b5b9,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
403bd1b78333044d5c6efd4cd6f4ce1c4e13ba969948314848a54ebe117f078b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
4044376a24c8de9017d44eadb5c615f48e86905d18cea95dcb867ca2777b8846,c627c7b5cd0d41fd0bc016b241ca19fff2da9a7f225c065a028dcaa3402ebaa7,1
4048678824fc4989ff6d6b575dafa2a6ff8771808cd5392e8c2838e20f2811a4,4048678824fc4989ff6d6b575dafa2a6ff8771808cd5392e8c2838e20f2811a4,1
404e164911f6d49a07cf274b639e73302391f4c52aa84d7514ec49b39a927627,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
405dc0bcbcdee87414f59daf0b382c2a54be7d55287ca355e26a686a6e87b8e5,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
4064ee6e5bf2bfeb611147b290b9e8996dde3b3156fc4976eebdd630841f5660,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
406d48520a9820635891d8013ce4f61f462445be73136419b5592d6e5bcec107,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
407b02948405e4f4f1c2f7632b0d68032ce91da84013e477fa70c9ec3aee3030,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
407c93a770f00ff7eba571acdd0f9e1a6eb549a255869067305d28c94cd97769,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
407fca14d7896d46a141f38615811d8af588117947070b92a5761f84b0ff50c8,407fca14d7896d46a141f38615811d8af588117947070b92a5761f84b0ff50c8,1
408055172b67c92d6fd2daa606133de0435122be6bef7b65e76bdb8407ef15f6,408055172b67c92d6fd2daa606133de0435122be6bef7b65e76bdb8407ef15f6,1
40835facde34242e2bc1a82aaf9efd2ebb2241a5ed94b01bce4e848794542c27,40835facde34242e2bc1a82aaf9efd2ebb2241a5ed94b01bce4e848794542c27,1
4085bf128d4b4fe21835dfc64e228bf03fafc363a9f005e670014eb2c24a76e9,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
4085e0175896d9a61c95ae2061f9409ab571f1a1220d0fd436d3918129c5c1e5,4085e0175896d9a61c95ae2061f9409ab571f1a1220d0fd436d3918129c5c1e5,1
408a9d0a479b2320ba9c434ef9aa27c01b8047a06370c54a0c16954fdd98ff1b,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
408b97d63124e04098a143e79519450a9f4e769b07be3333845c55bfb82da2f5,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,2
409a9462c0c15c4416299faa2bd6c243f9fefebd2f5e82d579038f0b044e5adc,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
409f4c15ccba7006c2f1ca1c53a573f4eb8b149d75d03b2f4f249507ae1df0d4,409f4c15ccba7006c2f1ca1c53a573f4eb8b149d75d03b2f4f249507ae1df0d4,1
40a4ab83ab1b076ae55e63814c86d6a318c3791ec5b8557b701b7e85e27bfb99,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
40b084aa244457c047137de7b6f3c56773aae18866d8a4e8b54da3d2f5bf005d,40b084aa244457c047137de7b6f3c56773aae18866d8a4e8b54da3d2f5bf005d,1
40c5dd53582fe45813e4b463bee3589de3b3f16abb60cb8ea781653d9b5f3bbf,40c5dd53582fe45813e4b463bee3589de3b3f16abb60cb8ea781653d9b5f3bbf,1
40c9f5b795ba6fa02d579bd02ecc79630af7f46052fd0b51c78d3bbf8d6bea57,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
40d955d0b461155aa01a72d028f8e101b06ab2c1aa9d133a94b5c18b563475b4,40d955d0b461155aa01a72d028f8e101b06ab2c1aa9d133a94b5c18b563475b4,1
40e4eafaf06f39e3c375f3b31d0790102c3ff8ab6515910d4ea2f11190067687,5d2233f5a1a6435891142442fac09a77809d0c16496f07b2575c3a451fbd7f60,1
40e5d2b659739823544bd19682dc62fbcbb3aee55a068ad9235f9c75b0883d25,40e5d2b659739823544bd19682dc62fbcbb3aee55a068ad9235f9c75b0883d25,1
